strategy,direction,entry_time,exit_time,entry_index,exit_index,exit_reason,r_multiple,pnl_pips
body:UM3|UM2|DM2@3(catalog),short,2025-05-26 12:00:00,2025-05-27 04:00:00,582,586,timeout,0.14754762869884308,7.800000000000974
body:US2|DM3|UL3@3(catalog),long,2025-08-06 16:00:00,2025-08-07 08:00:00,895,899,timeout,1.0565249813571786,50.59999999999937
body:DS1|US2|DS2@3(catalog),short,2025-08-05 08:00:00,2025-08-06 00:00:00,887,891,timeout,-0.2311965170394929,-16.50000000000057
body:DS1|US2|DS2@3(catalog),short,2026-04-03 08:00:00,2026-04-06 00:00:00,1913,1917,timeout,0.4641975308642189,28.200000000001392
shadow:U1L1|U0L0|U1L1@3(catalog),short,2025-01-20 20:00:00,2025-01-21 12:00:00,44,48,timeout,0.030072251513373508,2.199999999999814
shadow:U1L1|U0L0|U1L1@3(catalog),short,2025-01-24 12:00:00,2025-01-24 16:00:00,66,67,stop,-1.0279720279720224,-55.12499999999937
shadow:U1L1|U0L0|U1L1@3(catalog),short,2025-06-13 12:00:00,2025-06-16 04:00:00,666,670,timeout,0.15512063787925923,10.699999999999989
shadow:U1L1|U0L0|U1L1@3(catalog),short,2025-12-02 00:00:00,2025-12-02 16:00:00,1395,1399,timeout,0.38181818181819477,16.200000000000493
shadow:U1L1|U0L0|U1L1@3(catalog),short,2025-12-09 20:00:00,2025-12-10 12:00:00,1430,1434,timeout,-0.9191310173222264,-34.29999999999949
shadow:U1L1|U0L0|U1L1@3(catalog),short,2026-01-15 20:00:00,2026-01-16 12:00:00,1580,1584,timeout,-0.40330632621329837,-17.600000000001113
shadow:U1L1|U1L1|U2L0@3(catalog),short,2025-04-01 00:00:00,2025-04-01 16:00:00,345,349,timeout,-0.21174377224202523,-10.200000000001483
shadow:U1L1|U1L1|U2L0@3(catalog),short,2025-04-03 08:00:00,2025-04-03 08:00:00,359,359,stop,-1.0257163850110336,-59.82857142857195
shadow:U1L1|U1L1|U2L0@3(catalog),short,2025-06-18 12:00:00,2025-06-19 04:00:00,684,688,timeout,0.7306397306397442,40.30000000000072
shadow:U1L1|U1L1|U2L0@3(catalog),short,2025-10-13 16:00:00,2025-10-14 08:00:00,1183,1187,timeout,0.7513861166555945,48.400000000000496
shadow:U1L1|U1L1|U2L0@3(catalog),short,2026-01-12 00:00:00,2026-01-12 00:00:00,1557,1557,stop,-1.0368421052631585,-42.21428571428503
shadow:U1L1|U1L1|U2L0@3(catalog),short,2026-02-16 12:00:00,2026-02-17 04:00:00,1710,1714,timeout,0.7745325297481102,35.80000000000011
shadow:U1L1|U1L1|U2L0@3(catalog),short,2026-03-24 12:00:00,2026-03-25 04:00:00,1866,1870,timeout,-0.032422935633288484,-2.90000000000029
shadow:U1L1|U1L1|U2L0@3(catalog),short,2026-05-06 16:00:00,2026-05-07 08:00:00,2053,2057,timeout,-0.23951759921467689,-12.199999999999042
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-01-21 04:00:00,2025-01-21 20:00:00,46,50,timeout,0.9927706405120502,77.00000000000135
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-04-10 20:00:00,2025-04-11 08:00:00,392,395,target,1.4843592894648585,142.3553571428569
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-04-15 04:00:00,2025-04-15 20:00:00,406,410,timeout,0.550409677532778,55.89999999999856
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-04-22 12:00:00,2025-04-22 20:00:00,438,440,stop,-1.029069767441876,-53.100000000000534
shadow:U1L1|U1L0|U1L1@3(catalog),long,2025-04-30 16:00:00,2025-05-01 04:00:00,475,478,stop,-1.0285016286644741,-54.12857142857013
