strategy,direction,entry_time,exit_time,entry_index,exit_index,exit_reason,r_multiple,pnl_pips
shadow:U1L1|U0L0|U0L2@3(catalog),short,2025-01-15 04:00:00,2025-01-15 20:00:00,55,59,timeout,0.2995987516719093,14.400000000002024
shadow:U1L1|U0L0|U0L2@3(catalog),short,2025-02-03 04:00:00,2025-02-03 16:00:00,133,136,target,1.4868717179294892,169.88571428571447
shadow:U1L1|U0L0|U0L2@3(catalog),short,2025-04-14 20:00:00,2025-04-15 12:00:00,437,441,timeout,0.020754577125498608,2.0000000000007243
shadow:U1L1|U0L0|U0L2@3(catalog),short,2025-11-18 04:00:00,2025-11-18 16:00:00,1369,1372,target,1.4519890260631072,45.36428571428536
shadow:U1L1|U0L0|U0L2@3(catalog),short,2025-11-27 00:00:00,2025-11-27 16:00:00,1410,1414,timeout,0.2828282828283188,8.500000000001119
shadow:U1L1|U0L0|U0L2@3(catalog),short,2025-12-09 04:00:00,2025-12-09 20:00:00,1459,1463,timeout,0.0791826309067993,3.1000000000012693
shadow:U1L1|U1L2|U0L0@3(catalog),long,2025-02-05 12:00:00,2025-02-06 04:00:00,147,151,timeout,0.5011295953994733,61.00000000000089
shadow:U1L1|U1L2|U0L0@3(catalog),long,2025-05-12 04:00:00,2025-05-12 16:00:00,553,556,target,1.4682611652686457,69.39107142857154
shadow:U1L1|U1L2|U0L0@3(catalog),long,2025-05-21 16:00:00,2025-05-21 16:00:00,598,598,stop,-1.0380124898180552,-40.96071428571285
shadow:U1L1|U1L2|U0L0@3(catalog),long,2025-07-30 16:00:00,2025-07-31 08:00:00,898,902,timeout,0.9344490934449308,33.50000000000058
shadow:U1L1|U1L2|U0L0@3(catalog),long,2025-09-05 12:00:00,2025-09-05 12:00:00,1059,1059,stop,-1.0563834071687628,-28.103571428571726
shadow:U1L1|U1L2|U0L0@3(catalog),long,2026-01-02 04:00:00,2026-01-02 20:00:00,1555,1559,timeout,0.7281592848435454,19.200000000000163
shadow:U2L1|U1L1|U1L0@3(catalog),long,2025-03-03 12:00:00,2025-03-03 16:00:00,255,256,stop,-1.0283802959659285,-54.3535714285705
shadow:U2L1|U1L1|U1L0@3(catalog),long,2025-07-25 08:00:00,2025-07-25 16:00:00,878,880,target,1.4552286536616434,48.75535714285656
shadow:U2L1|U1L1|U1L0@3(catalog),long,2025-08-26 00:00:00,2025-08-26 16:00:00,1008,1012,stop,-1.0430107526882018,-36.375000000000874
shadow:U2L1|U1L1|U1L0@3(catalog),long,2025-09-05 00:00:00,2025-09-05 12:00:00,1056,1059,stop,-1.0495224619737902,-31.78928571428446
shadow:U2L1|U1L1|U1L0@3(catalog),long,2025-10-13 20:00:00,2025-10-14 12:00:00,1217,1221,timeout,1.0263280305144467,39.39999999999927
shadow:U2L1|U1L1|U1L0@3(catalog),long,2025-12-17 08:00:00,2025-12-18 00:00:00,1496,1500,timeout,0.31234813342170875,10.100000000000499
shadow:U2L1|U1L1|U1L0@3(catalog),long,2026-01-20 12:00:00,2026-01-20 16:00:00,1629,1630,timeout,0.07516339869282426,2.3000000000004692
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-04-16 00:00:00,2025-04-16 16:00:00,444,448,stop,-1.0195503421309844,-78.22499999999971
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-05-05 12:00:00,2025-05-06 04:00:00,525,529,timeout,0.07586408904507878,3.6999999999985387
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-06-27 00:00:00,2025-06-27 16:00:00,756,760,timeout,0.7577048358807432,32.40000000000004
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-07-23 20:00:00,2025-07-24 12:00:00,869,873,timeout,-0.013444732545859183,-0.5000000000001102
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-08-05 16:00:00,2025-08-06 08:00:00,922,926,timeout,-0.652352672453166,-30.599999999999678
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-09-22 12:00:00,2025-09-23 04:00:00,1125,1129,timeout,0.6723288245779685,22.899999999999977
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-10-09 00:00:00,2025-10-09 16:00:00,1200,1204,target,1.4415692821368604,37.007142857142625
shadow:U1L0|U0L1|U1L1@3(catalog),long,2025-10-21 20:00:00,2025-10-22 12:00:00,1253,1257,timeout,0.13742690058481358,4.700000000000649
shadow:U0L0|U1L1|U1L0@3(catalog),short,2025-01-07 00:00:00,2025-01-07 16:00:00,18,22,timeout,-0.38616175783073625,-23.599999999998232
shadow:U0L0|U1L1|U1L0@3(catalog),short,2025-02-06 16:00:00,2025-02-07 08:00:00,154,158,timeout,0.46440129449838946,28.700000000000227
shadow:U0L0|U1L1|U1L0@3(catalog),short,2025-03-26 00:00:00,2025-03-26 16:00:00,354,358,timeout,0.14615447353398367,6.400000000000684
shadow:U0L0|U1L1|U1L0@3(catalog),short,2025-04-24 04:00:00,2025-04-24 20:00:00,481,485,timeout,0.24284165550668582,13.600000000001224
shadow:U0L0|U1L1|U1L0@3(catalog),short,2025-10-20 20:00:00,2025-10-21 08:00:00,1247,1250,stop,-1.0464344941956576,-33.80357142857132
