pair,idea,rule,in_trades,in_win_rate,in_avg_r,out_trades,out_win_rate,out_avg_r
AUDUSD,seasonality_dow,"{""group_by"": ""dayofweek"", ""key"": 2, ""forward_k"": 5, ""direction"": ""long"", ""mean_forward_return"": 0.00037164405113030086, ""sample_size"": 1066, ""score"": 0.39617255850490074}",379,0.4881266490765171,0.0326321446082535,160,0.4875,-0.0257644313968535
AUDUSD,volatility_regime,"{""atr_period"": 14, ""regime_quantile"": 0.8, ""forward_k"": 5, ""atr_threshold"": 0.003327142857142859, ""mode"": ""reversion"", ""mean_aligned_return"": -0.00017836396380032952, ""sample_size"": 1065}",284,0.5387323943661971,0.0744769511915899,62,0.3548387096774194,-0.217870168491625
AUDUSD,volume_divergence,"{""window"": 20, ""forward_k"": 5, ""extreme_quantile"": 0.8, ""move_z_threshold"": 0.7273709716583314, ""volume_z_threshold_low"": -0.8815349575209178, ""mode"": ""fade"", ""mean_aligned_return"": -0.0012912412363262963, ""sample_size"": 59}",58,0.5,0.0812558421970668,18,0.5,0.1087648768771466
EURUSD,seasonality_dow,"{""group_by"": ""dayofweek"", ""key"": 1, ""forward_k"": 5, ""direction"": ""long"", ""mean_forward_return"": 0.0003412942223186507, ""sample_size"": 432, ""score"": 0.1474391040416571}",120,0.4583333333333333,0.0071936526068302,54,0.2222222222222222,-0.4674560305842409
EURUSD,volatility_regime,"{""atr_period"": 14, ""regime_quantile"": 0.8, ""forward_k"": 5, ""atr_threshold"": 0.0017878571428571505, ""mode"": ""reversion"", ""mean_aligned_return"": -0.0002636127481265327, ""sample_size"": 431}",112,0.4821428571428571,-0.0502408071330081,4,0.5,-0.1225228562919062
EURUSD,seasonality_dow,"{""group_by"": ""dayofweek"", ""key"": 4, ""forward_k"": 5, ""direction"": ""long"", ""mean_forward_return"": 0.0003762068640915709, ""sample_size"": 546, ""score"": 0.2054089477939977}",188,0.5319148936170213,0.0582813313639956,82,0.4756097560975609,0.0088534768029767
EURUSD,volatility_regime,"{""atr_period"": 14, ""regime_quantile"": 0.8, ""forward_k"": 5, ""atr_threshold"": 0.0035057142857143056, ""mode"": ""reversion"", ""mean_aligned_return"": -3.99919159491942e-05, ""sample_size"": 542}",154,0.5064935064935064,-0.0207001270773628,31,0.4193548387096774,-0.1185548465194807
GBPUSD,seasonality_dow,"{""group_by"": ""dayofweek"", ""key"": 1, ""forward_k"": 5, ""direction"": ""short"", ""mean_forward_return"": -0.00030930565973344583, ""sample_size"": 1080, ""score"": 0.3340501125121215}",375,0.4586666666666666,-0.0077523451753437,162,0.4753086419753086,0.0068765812286583
GBPUSD,volatility_regime,"{""atr_period"": 14, ""regime_quantile"": 0.8, ""forward_k"": 5, ""atr_threshold"": 0.004677428571428604, ""mode"": ""continuation"", ""mean_aligned_return"": 0.0002530470346475002, ""sample_size"": 1068}",303,0.4686468646864686,-0.0149227335323288,61,0.3934426229508196,-0.0005660299970919
USDCAD,volatility_regime,"{""atr_period"": 14, ""regime_quantile"": 0.8, ""forward_k"": 5, ""atr_threshold"": 0.0033184285714285638, ""mode"": ""reversion"", ""mean_aligned_return"": -8.177661484170148e-06, ""sample_size"": 324}",89,0.4606741573033708,0.0528261149623184,23,0.4347826086956521,-0.1445632851854695
USDCHF,seasonality_dow,"{""group_by"": ""dayofweek"", ""key"": 2, ""forward_k"": 5, ""direction"": ""short"", ""mean_forward_return"": -0.0003918585895478407, ""sample_size"": 1066, ""score"": 0.4177212564579982}",380,0.4684210526315789,-0.0380832744703241,158,0.379746835443038,-0.1943264748070672
USDCHF,volatility_regime,"{""atr_period"": 14, ""regime_quantile"": 0.8, ""forward_k"": 5, ""atr_threshold"": 0.0032519999999999897, ""mode"": ""reversion"", ""mean_aligned_return"": -0.000257363823775492, ""sample_size"": 1067}",295,0.5288135593220339,0.018865793522023,72,0.4583333333333333,-0.0314189160834945
USDCHF,volume_divergence,"{""window"": 20, ""forward_k"": 5, ""extreme_quantile"": 0.8, ""move_z_threshold"": 0.6518527064323303, ""volume_z_threshold_low"": -0.9047375976403305, ""mode"": ""continuation"", ""mean_aligned_return"": 0.0001756267443051083, ""sample_size"": 30}",29,0.4827586206896552,0.0224896087289979,19,0.4210526315789473,-0.1048762768143573
USDJPY,seasonality_hour,"{""group_by"": ""hour"", ""key"": 0, ""forward_k"": 5, ""direction"": ""long"", ""mean_forward_return"": 0.00050876985711274, ""sample_size"": 893, ""score"": 0.4543314824016768}",891,0.5331088664421998,0.0524841789884723,381,0.5144356955380578,0.02373953433252
USDJPY,seasonality_dow,"{""group_by"": ""dayofweek"", ""key"": 1, ""forward_k"": 5, ""direction"": ""long"", ""mean_forward_return"": 0.0007379603435718587, ""sample_size"": 1080, ""score"": 0.7969971710576075}",371,0.5579514824797843,0.1059506012826784,158,0.4936708860759494,0.0088105995137521
USDJPY,volatility_regime,"{""atr_period"": 14, ""regime_quantile"": 0.8, ""forward_k"": 5, ""atr_threshold"": 0.6248714285714223, ""mode"": ""reversion"", ""mean_aligned_return"": -1.7807394441795796e-05, ""sample_size"": 1070}",286,0.479020979020979,-0.0017111925468661,89,0.5280898876404494,0.0160715735902593
USDJPY,volume_divergence,"{""window"": 20, ""forward_k"": 5, ""extreme_quantile"": 0.8, ""move_z_threshold"": 0.6534004727322869, ""volume_z_threshold_low"": -0.9042761947016889, ""mode"": ""continuation"", ""mean_aligned_return"": 0.0005379262517994955, ""sample_size"": 57}",56,0.5178571428571429,0.0112549113344931,41,0.5121951219512195,-0.0530980731132008
